Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
118,193926.36767359736,2249.6942874453753,101249.11875725827,295416.23220241454,337507.8716506453,0.29999039211168776,1594.3939393939395,268034.09453592054,950065.4597332445,12664.115348537456,619985.1542177643,1553083.1372893685,1753333.9266993399,0.35360358045708357,12069.818181818182,1491318.3236878167,586254.3237324835,5310.881581077996,213285.64525741202,781527.6702903549,897300.1504117063,0.2376971018666949,1751.3838383838383,764313.5149436907,2988141.9487616913,934519.9182324345,0.3127428128438499
119,191943.70141842245,2273.598538007981,103510.80957781915,295760.499295432,337901.19077524927,0.30633455105717006,1594.3939393939395,268034.09453592054,937359.0715037425,12747.609988336575,632691.5424472663,1554085.8407891274,1754465.9163670766,0.36061774500433896,12069.818181818182,1491318.3236878167,580902.7831635863,5392.006540215802,218637.18582630932,781991.4229423982,897832.6015842638,0.2435166482488102,1751.3838383838383,764313.5149436907,2990199.7087265896,954839.5378513949,0.31932299874981396
120,189824.4319001902,2296.1627849322417,105795.93804822204,292308.20793080283,338294.8652522305,0.3127329111819101,1594.3939393939395,268034.09453592054,924572.3708547929,12824.711737368501,645478.2430962159,1536922.4575930957,1755598.5436184402,0.3676684771940113,12069.818181818182,1491318.3236878167,575470.7177808107,5471.9100686556,224069.25120908493,772048.3339684933,898365.3590298556,0.249418846081796,1751.3838383838383,764313.5149436907,2992258.7679005265,975343.4323535229,0.3259555767089816
121,187517.74951907984,2317.0329912806756,108102.6204293324,292648.67495814274,338688.8954026396,0.3191797011851186,1594.3939393939395,268034.09453592054,911711.8320681927,12895.25603580876,658338.7818828161,1537914.5640935027,1756731.8088125454,0.3747520131304602,12069.818181818182,1491318.3236878167,569959.4126101724,5550.464728954536,229580.55637972322,772506.4450117801,898898.4229246541,0.25540211276904945,1751.3838383838383,764313.5149436907,2994319.1271398393,996021.9586918717,0.3326372094624622
122,185190.7095165049,2336.87154371591,110429.66043190734,292989.4495875289,339083.28154781705,0.3256712036282883,1594.3939393939395,268034.09453592054,898784.0930072768,12959.090965931655,671266.520943732,1538907.2293895239,1757865.7123087079,0.38186450548723566,12069.818181818182,1491318.3236878167,564370.2806295077,5627.542123278237,235169.68836038787,772964.8195666649,899431.7934449329,0.26146472703578716,1751.3838383838383,764313.5149436907,2996380.787301458,1016865.8697360272,0.33936470092368237
123,182844.36407018622,2355.6382552732475,112776.00587822605,293330.53209687065,339478.02400939364,0.33220414254298075,1594.3939393939395,268034.09453592054,885795.9357446126,13016.077976937202,684254.6782063962,1539900.4537958954,1759000.254466445,0.389002034802974,12069.818181818182,1491318.3236878167,558704.8636869974,5703.013267825407,240835.10530289824,773423.4577847227,899965.4707670669,0.26760482832483273,1751.3838383838383,764313.5149436907,2998443.7492429055,1037865.7893875204,0.3461348206547404
124,180479.80366937854,2373.2946285417056,115140.5662790337,293671.92276432866,339873.1231092911,0.33877514416463167,1594.3939393939395,268034.09453592054,872754.2656071247,13066.092538862727,697296.3483438841,1540894.2376275326,1760135.4356454785,0.39616062163317045,12069.818181818182,1491318.3236878167,552964.832618425,5776.748990616966,246575.13637147058,773882.3598176165,900499.4550675331,0.2738204170850705,1751.3838383838383,764313.5149436907,3000508.0138223027,1059012.0509943883,0.35294425014560404
125,178098.1570589797,2389.8040034843016,117522.21288943256,294013.6218683149,340268.57916972163,0.34538073769901034,1594.3939393939395,268034.09453592054,859666.1107270558,13109.024650650317,710384.503223953,1541888.5811995256,1761271.2562057306,0.40333622701270855,12069.818181818182,1491318.3236878167,547151.9872422235,5848.62034124155,252387.98174767214,774341.525817096,901033.746522909,0.2801093551952275,1751.3838383838383,764313.5149436907,3002573.5818983614,1080294.6978610577,0.35978958330075195
126,175700.58903138904,2405.1317178359063,119919.78091702319,294355.62968749274,340664.39251318877,0.35201736240273634,1594.3939393939395,268034.09453592054,846538.6050171764,13144.779370825254,723512.0089338324,1542883.4848271452,1762407.716507329,0.4105247623221149,12069.818181818182,1491318.3236878167,541268.2559130003,5918.499015237819,258271.71307689522,774800.9559349982,901568.3453098747,0.2864693668765906,1751.3838383838383,764313.5149436907,3004640.454330392,1101703.5029277508,0.3666673333043684
127,173288.29826396337,2419.2452592764976,122332.07168444886,294697.94650077744,341060.56346248736,0.3586813744823475,1594.3939393939395,268034.09453592054,833378.9703980796,13173.277274796288,736671.6435529292,1543878.9488258364,1763544.816910601,0.41772209954008394,12069.818181818182,1491318.3236878167,535315.695726618,5986.257778730191,264224.2732632775,775260.6503232477,902103.2516052111,0.29289803888093113,1751.3838383838383,764313.5149436907,3006708.6319782995,1123227.9885006556,0.3735739394746788
128,170862.51387838554,2432.114415721366,124757.8560700267,295040.57258733595,341457.09234070365,0.365369057689814,1594.3939393939395,268034.09453592054,820194.4943746044,13194.454839342703,749856.1195764043,1544874.9735112244,1764682.5577760793,0.4249240840921564,12069.818181818182,1491318.3236878167,529296.4893483103,6051.770937664404,270243.4796415853,775720.6091338563,902638.4655858013,0.2993928244196868,1751.3838383838383,764313.5149436907,3008778.1157025844,1144857.4552880165,0.38050577718346607
129,168424.49367291725,2443.71140511678,127195.876275495,295383.50822658784,341853.97947121615,0.3720766289520547,1594.3939393939395,268034.09453592054,806992.5178118775,13208.264723252127,763058.0961391312,1545871.559199111,1765820.939464499,0.4321265418737958,12069.818181818182,1491318.3236878167,523212.94381233986,6114.914784745663,276327.02517755574,776180.8325189231,903173.9874286298,0.305951044896974,1751.3838383838383,764313.5149436907,3010848.906364345,1166580.997592182,0.3874591631371
130,165992.60555684284,2454.1234925306544,129644.85993693167,295726.753698205,342251.2251776954,0.3788002800271076,1594.3939393939395,268034.09453592054,793780.4297708349,13214.675983649455,776270.1841801739,1546868.7062054763,1766959.9623367977,0.43932528225119466,12069.818181818182,1491318.3236878167,517067.4898335182,6175.568044018525,282472.4791563773,776641.320630635,903709.8173107832,0.31256989107072614,1751.3838383838383,764313.5149436907,3012921.0048252763,1188387.523273483,0.39443036222000094
131,163716.1592483268,2464.35595755892,132104.11338824962,296070.3092821118,342648.8297841043,0.38553790909335833,1594.3939393939395,268034.09453592054,780565.6367463636,13213.674243361991,789484.9772046452,1547866.4148464776,1768099.6267541167,0.44651611552793796,12069.818181818182,1491318.3236878167,510862.677376152,6233.612352670187,288677.2916137435,777102.0736212665,904245.95540945,0.3192464283492737,1751.3838383838383,764313.5149436907,3014994.411947671,1210266.3822066383,0.40141579613237577
132,161355.6043128289,2472.8166563212562,134573.03680884631,293707.0216270033,343046.7936146986,0.3922876975203427,1594.3939393939395,268034.09453592054,767355.5517193679,13205.261749905569,802695.0622316409,1535952.5506613487,1769239.933077802,0.4536948591451121,12069.818181818182,1491318.3236878167,504601.1731521378,6288.93271679957,294938.79583775776,770097.2277492853,904782.4019019202,0.325977599937592,1751.3838383838383,764313.5149436907,3017069.128594421,1232206.894878245,0.40841188662200134
133,158879.4901807878,2479.182425144399,137049.1509408874,294048.05490749015,343445.1169940268,0.3990423626936322,1594.3939393939395,268034.09453592054,754157.5730448791,13189.457359322278,815893.0409061296,1536943.056734988,1770380.8816694003,0.4608573495985645,12069.818181818182,1491318.3236878167,498285.7554759232,6341.4179837178835,301254.21351397235,770554.081889729,905319.1569655861,0.3327602328925687,1751.3838383838383,764313.5149436907,3019145.1556290137,1254196.4053609893,0.4154144106064645
134,156397.69463241936,2484.176823472902,139530.94648925585,294389.3963016166,343843.80024693103,0.40579747661307797,1594.3939393939395,268034.09453592054,740979.0793017875,13166.296458280625,829071.5346492212,1537934.1207028148,1771522.4728906646,0.4679994452999469,12069.818181818182,1491318.3236878167,491919.3142506097,6390.961261371237,307620.6547392858,771011.1988187834,905856.2207779421,0.339591038492956,1751.3838383838383,764313.5149436907,3021222.4939155374,1276223.135877763,0.4224194472429483
135,153911.59731037568,2487.788704086792,142017.04381129952,294731.04608775396,344242.84369854594,0.41254900838451153,1594.3939393939395,268034.09453592054,727827.4147993258,13135.830821583831,842223.199151683,1538925.7428790578,1772664.7071035504,0.4751170346973487,12069.818181818182,1491318.3236878167,485504.8474680045,6437.460362877392,314035.12152189104,771468.5786876077,906393.5935165844,0.34646661645468163,1751.3838383838383,764313.5149436907,3023301.1443186807,1298275.3644848736,0.429423104914495
136,151422.58371221038,2490.00999133844,144506.05740946482,295073.0045445254,344642.24767430057,0.41929292878227825,1594.3939393939395,268034.09453592054,714709.8449009935,13098.128303275227,855340.7690500153,1539917.9235781229,1773807.5846702168,0.48220606138012356,12069.818181818182,1491318.3236878167,479045.4459401583,6480.818315456065,320494.52304973727,771926.2216474485,906931.2753592115,0.3533834721079586,1751.3838383838383,764313.5149436907,3025381.1077037286,1320341.3495092173,0.43642149617023274
137,148932.0448673826,2490.835708820192,146996.5962542926,295415.2719508062,345042.01249991835,0.42602521121780035,1594.3939393939395,268034.09453592054,701633.5543722047,13053.27251622716,868417.0595788041,1540910.6631145938,1774951.1059530282,0.4892625248471411,12069.818181818182,1491318.3236878167,472544.29272210796,6520.943731724964,326995.6762677876,772384.1278496393,907469.2664836242,0.3603380173246764,1751.3838383838383,764313.5149436907,3027462.384936571,1342409.3321008843,0.44341073857107866
138,146441.37733725714,2490.26400182425,149487.26378441806,295757.8485857232,345442.13850141666,0.4327418317664364,1594.3939393939395,268034.09453592054,688605.6473802861,13001.362492828232,881444.9665707226,1541903.9618032312,1776095.271314552,0.4962824803414591,12069.818181818182,1491318.3236878167,466004.66311187693,6557.751173020259,333535.3058780186,772842.2974456006,908007.5670677257,0.36732657080724657,1751.3838383838383,764313.5149436907,3029544.9768836945,1364467.5362331592,0.4503869546893813
139,143986.03647626186,2488.6015664583274,151976.70641208018,296100.7347286556,345842.6260051075,0.4394389094473154,1594.3939393939395,268034.09453592054,675633.1361131751,12942.512271347508,894417.4778378337,1542897.8199589723,1777240.08111756,0.5032620450892645,12069.818181818182,1491318.3236878167,459429.9202991487,6591.1615297530425,340110.04869074683,773300.7305868402,908546.1772895212,0.3743453631662421,1751.3838383838383,764313.5149436907,3031628.8844121885,1386504.2329406608,0.4573462932978666
140,141711.8255085991,2487.2246017204543,154464.62919503084,296443.93065923464,346243.4753375973,0.4461156388417815,1594.3939393939395,268034.09453592054,662722.8929293135,12876.850230680886,907327.7210216953,1543892.2378969325,1778385.5357250287,0.5101974250211091,12069.818181818182,1491318.3236878167,452823.4963597018,6621.102444997674,346716.47263019375,773759.4274249525,909085.0973271184,0.38139055810023237,1751.3838383838383,764313.5149436907,3033714.108389744,1408508.8228469198,0.46428528612886927
141,139520.9382725635,2485.357393237703,156950.98431144762,296787.4366573446,346644.686825788,0.45277193124937737,1594.3939393939395,268034.09453592054,649881.6590002315,12804.518584803065,920168.9549507772,1544887.2159324044,1779531.6355001382,0.5170849096437464,12069.818181818182,1491318.3236878167,446188.89374658134,6647.508593263781,353351.0752433142,774218.38811162,909624.3273587277,0.3884582509675596,1751.3838383838383,764313.5149436907,3035800.649684654,1430471.014505539,0.4712005759186231
142,137362.77972154107,2482.573339104264,159435.03518633422,297131.2530031224,347046.26079687674,0.45940571386720747,1594.3939393939395,268034.09453592054,637116.02730494,12725.672725853592,932934.5866460687,1545882.754380858,1780678.3808062742,0.5239208813349241,12069.818181818182,1491318.3236878167,439529.6768436311,6670.3219882287885,360010.29214626446,774677.6127986114,910163.8675626615,0.3955444782820705,1751.3838383838383,764313.5149436907,3037888.5091658123,1452379.9139786675,0.47808861635198163
143,135219.43441754833,2478.7179750086466,161915.77262336132,297475.37997695804,347448.1975783561,0.46601413894756577,1594.3939393939395,268034.09453592054,624432.4291261202,12640.480523573424,945618.1848248886,1546878.8535579415,1781825.7720070267,0.5307018226365398,12069.818181818182,1491318.3236878167,432849.4642338637,6689.492252432099,366690.50475603185,775137.1016377835,910703.7181173353,0.402645226390508,1751.3838383838383,764313.5149436907,3039977.687702718,1474224.4622042817,0.4849458165985221
144,132903.25219089832,2471.856780446111,164391.6013902756,296197.13292206655,347850.49749801477,0.47259268729726,1594.3939393939395,268034.09453592054,611837.1219493857,12549.121581046164,958213.492001623,1540195.4383312678,1782973.80946619,0.537424322732203,12069.818181818182,1491318.3236878167,426151.9209743186,6704.9768521757105,373388.04801557696,771211.0088637553,911243.8792012669,0.40975644011223755,1751.3838383838383,764313.5149436907,3042068.1861654716,1495993.1414074756,0.49176844497137184
145,130436.18711735021,2462.0522945411126,166858.6664638237,296540.00361306994,348253.1608839376,0.4791303718257785,1594.3939393939395,268034.09453592054,599336.1779695371,12451.786448103929,970714.4359814717,1541187.7120108535,1784122.493547764,0.5440850835590253,12069.818181818182,1491318.3236878167,419440.7505170092,6716.741297348229,380099.21847288636,771668.4251551982,911784.350993077,0.41687403173666926,1751.3838383838383,764313.5149436907,3044160.005424779,1517672.3209181817,0.49855208603149864
146,127979.5858689099,2450.9332232314805,169315.26771226403,296883.1840777598,348656.18806450575,0.48562243696916285,1594.3939393939395,268034.09453592054,586935.4744588814,12348.675807990203,983115.1394921273,1542180.5445802154,1785271.824615953,0.5506809248522223,12069.818181818182,1491318.3236878167,412719.6874160509,6724.759303029094,386820.28157384467,772126.1045586084,912325.1336714888,0.42399388912717534,1751.3838383838383,764313.5149436907,3046253.1463519474,1539250.688778236,0.5052930977261597
147,125534.14034484893,2438.5169291532648,171760.10213378907,297226.6745960075,349059.5793683971,0.4920652870910431,1594.3939393939395,268034.09453592054,574640.6818049286,12239.999608587284,995409.9321460802,1543173.9363541435,1786421.803035167,0.5572087904742645,12069.818181818182,1491318.3236878167,405992.4869568446,6729.012916729856,393547.48203305097,772584.0472253314,912866.2274153285,0.4311118871681052,1751.3838383838383,764313.5149436907,3048347.6098188926,1560717.51631292,0.5119880394498857
148,123187.4514102359,2425.833195616441,174192.15387567933,297570.4754479374,349463.3351245864,0.4984561651183763,1594.3939393939395,268034.09453592054,562457.2575975829,12125.976212942767,1007593.3563534259,1544167.8876476053,1787572.4291700213,0.5636657513347622,12069.818181818182,1491318.3236878167,399262.9195296257,6729.492600370924,400277.04946026986,773042.2533067998,913407.6324035249,0.438223893977093,1751.3838383838383,764313.5149436907,3050443.3966981326,1582062.559689375,0.5186336390971341
149,121014.80778905402,2413.88344940413,176612.00965074124,297914.586913927,349867.4556623458,0.5047969074928422,1594.3939393939395,268034.09453592054,550390.4365609902,12006.831490308268,1019660.1773900186,1545162.3987757445,1788723.7033853352,0.5700490106214904,12069.818181818182,1491318.3236878167,392534.76018487057,6726.197277943661,407005.208805025,773500.7229545333,913949.3488151103,0.44532578236713766,1751.3838383838383,764313.5149436907,3052540.5078627914,1603277.3958457848,0.5252272301435583
150,118915.62042892804,2401.608789378479,179019.80557639725,298259.00927460694,350271.9413112447,0.5110880560579182,1594.3939393939395,268034.09453592054,538445.2242954115,11882.797919986939,1031605.3896555973,1546157.4700538842,1789875.6260461358,0.5763559068818822,12069.818181818182,1491318.3236878167,385811.78093792935,6719.134339845546,413728.1880519662,773959.4563201386,914491.376829219,0.45241343826168173,1751.3838383838383,764313.5149436907,3054638.9441865995,1624353.3832839609,0.5317660820030237
151,116851.8459497632,2388.6071083540814,181414.98100372197,298603.7428108617,350676.79240115045,0.5173281635249918,1594.3939393939395,268034.09453592054,526626.3909973474,11754.113681485578,1043424.2229536613,1547153.101797524,1791028.1975176537,0.5825839171040614,12069.818181818182,1491318.3236878167,379097.7421964138,6708.319607802946,420442.22679348174,774418.45355531,915033.7166250895,0.4594827700384582,1751.3838383838383,764313.5149436907,3056738.7065438936,1645281.430750865,0.5382473245844114
152,114809.98228045336,2374.7441420412224,183796.7305214385,298948.7878038292,351082.0092622283,0.5235150924072501,1594.3939393939395,268034.09453592054,514938.46621028474,11621.021745531003,1055112.147740724,1548149.2943223412,1792181.4181653266,0.588730659210189,12069.818181818182,1491318.3236878167,372396.3843580142,6693.777259636513,427143.5846318813,774877.7148118288,915576.3683820628,0.46652971765391577,1751.3838383838383,764313.5149436907,3058839.7958096177,1666052.462894044,0.544668101015428
153,112785.78786251965,2359.990900074334,186164.17257890155,299294.1445349016,351487.592224942,0.5296464987582316,1594.3939393939395,268034.09453592054,503385.734481404,11483.768970361742,1066664.879469605,1549146.0479441914,1793335.2883547973,0.5947938940342614,12069.818181818182,1491318.3236878167,365711.4194862216,6675.539714536038,433828.5495036739,775337.2402415634,916119.3322795827,0.4735502616500592,1751.3838383838383,764313.5149436907,3060942.2128593223,1686657.6015521805,0.5510256268368492
154,110778.30578363565,2344.3577210079925,188516.41839230264,299639.81328572513,351893.5416200535,0.5357200292008985,1594.3939393939395,268034.09453592054,491972.23195495544,11342.605208993924,1078078.3819960535,1550143.362979107,1794489.8084519145,0.6007715267695497,12069.818181818182,1491318.3236878167,359046.5232485928,6653.6474802285275,440493.44574130274,775797.02999647,916662.6084971972,0.4805404318427041,1751.3838383838383,764313.5149436907,3063045.9585691653,1707088.246129659,0.5573172160064773
155,108787.53187126105,2327.8673173626494,190852.60082760206,299985.79433820065,352299.85777862405,0.5417334029908374,1594.3939393939395,268034.09453592054,480701.7437545563,11197.78243075315,1089348.8701964526,1551141.2397433002,1795644.9788227337,0.6066616079703321,12069.818181818182,1491318.3236878167,352405.3267192949,6628.148961981023,447134.64227060066,776257.0842285918,917206.1972145564,0.48749631612661815,1751.3838383838383,764313.5149436907,3065151.0338159143,1727336.1132946552,0.5635402935248622
156,106661.01792817467,2308.407372085128,193171.43701555036,298785.81040635705,352706.5410320136,0.5476831715406635,1594.3939393939395,268034.09453592054,469577.80235993926,11049.553864384046,1100472.8115910697,1544862.3271861125,1796800.7998335157,0.6124623339955297,12069.818181818182,1491318.3236878167,345791.4088036247,6599.100237141294,453748.56018627086,772571.7805583093,917750.0986114148,0.4944140685713975,1751.3838383838383,764313.5149436907,3067257.439476944,1747392.808792891,0.5696922554667834
157,104364.75148053795,2285.355829042881,195468.39020504054,299130.6323847217,353113.5917118816,0.5535566876862967,1594.3939393939395,268034.09453592054,458603.68673276925,10898.17316428725,1111446.9272182395,1545856.644448216,1797957.2718507277,0.6181720470332264,12069.818181818182,1491318.3236878167,339208.2885634787,6566.564794674037,460331.68042641686,773029.9058993633,918294.3128676292,0.501289917596139,1751.3838383838383,764313.5149436907,3069365.176430239,1767246.997849697,0.5757695472081483
158,102091.31108320701,2261.375592260505,197741.83060237145,299475.7658997041,353521.01015018736,0.5593495858092401,1594.3939393939395,268034.09453592054,447782.4223022588,10743.89360543688,1122268.19164875,1546851.5217511267,1799114.3952410445,0.6237892346464101,12069.818181818182,1491318.3236878167,332659.4179911318,6530.613243389818,466880.55099876376,773488.2947602398,918838.8401631612,0.5081201736268117,1751.3838383838383,764313.5149436907,3071474.2455543927,1786890.5732498853,0.5817696748837158
159,99842.21805595871,2236.5210907245887,199990.84915649178,299821.21123276843,353928.79667918966,0.5650595572695621,1594.3939393939395,268034.09453592054,437116.7817464671,10586.967310099148,1132933.832204542,1547846.9594102823,1800272.1703713455,0.6293125288777027,12069.818181818182,1491318.3236878167,326148.1750488249,6491.322990462803,473391.7939410706,773946.9472925185,919383.6806780748,0.5149012364369238,1751.3838383838383,764313.5149436907,3073584.64772861,1806316.4753021041,0.5876904924798406
160,97737.2575009853,2212.663522941751,202215.2223767622,300166.96866563323,354336.95163144794,0.5706862393146335,1594.3939393939395,268034.09453592054,426609.28649117396,10427.64450877724,1143441.327459835,1548842.9577412987,1801430.597608718,0.6347407049584253,12069.818181818182,1491318.3236878167,319677.85702760064,6448.777892729304,479862.1119622949,774405.8636478666,919928.8345925381,0.5216296021146453,1751.3838383838383,764313.5149436907,3075696.383832704,1825518.661798892,0.5935301908844678
161,95798.70324096156,2190.3076337478537,204416.6559230996,300513.03848027164,354745.47533982183,0.5762347094837009,1594.3939393939395,268034.09453592054,416262.2089817022,10266.172839398374,1153788.4049693067,1549839.51705997,1802589.6773204564,0.6400726795930671,12069.818181818182,1491318.3236878167,313251.6742973314,6403.067883696441,486288.2946925641,774865.0439780392,920474.3020868228,0.5283018695797284,1751.3838383838383,764313.5149436907,3077809.454747101,1844493.3555849704,0.599287702083081
162,93935.04176512756,2168.1638073859153,206595.90009997142,300859.4209589114,355154.36813747167,0.5817073324577642,1594.3939393939395,268034.09453592054,406077.57559673436,10102.79668568322,1163973.0383542746,1550836.6376822677,1803749.409874061,0.6453075088936794,12069.818181818182,1491318.3236878167,306872.7444178277,6354.288578742774,492667.22457206785,775324.4884348775,921020.0833413039,0.5349147466847358,1751.3838383838383,764313.5149436907,3079923.8613528362,1863236.1630263138,0.6049617610377873
163,92113.18473230163,2145.774257484558,208752.8989825802,301206.11638403544,355563.63035785896,0.5871041950282702,1594.3939393939395,268034.09453592054,396057.17021886626,9937.756557370887,1173993.4437321427,1551834.319924341,1804909.795637239,0.6504443859576119,12069.818181818182,1491318.3236878167,300544.0866635043,6302.5408615953775,498995.88232639123,775784.197170311,921566.1785364607,0.5414650558453074,1751.3838383838383,764313.5149436907,3082039.6045315587,1881742.2250411143,0.6105509553720098
164,90321.37219558757,2122.992402878065,210887.31686673377,301553.1250383817,355973.2623347463,0.5924245980823746,1594.3939393939395,268034.09453592054,386202.5384023413,9771.288513522553,1183848.0755486675,1552832.5641025177,1806070.8349779057,0.6554826381231885,12069.818181818182,1491318.3236878167,294268.61696984933,6247.930455013089,505271.3520200462,776244.1703363563,922112.587852876,0.5479497391924366,1751.3838383838383,764313.5149436907,3084156.685165528,1900006.7444354475,0.6160538968640218
165,88555.45127644003,2099.7850047174097,212998.74033093752,301900.4472049438,356383.2644021981,0.5976676281032006,1594.3939393939395,268034.09453592054,376514.99207339156,9603.623629611617,1193535.6218776172,1553831.3705333038,1807232.5282641833,0.6604217239405203,12069.818181818182,1491318.3236878167,288049.1433233377,6190.567478768692,511490.8256665578,776704.4080851173,922659.3114712368,0.5543658632252401,1751.3838383838383,764313.5149436907,3086275.104137618,1918025.1878751125,0.6214692868123486
166,86814.16988675046,2076.1632029342995,215086.7484056198,302248.08316697075,356793.6368945802,0.6028323550769216,1594.3939393939395,268034.09453592054,366995.6148296968,9434.987511029616,1203054.999121312,1554830.7395333827,1808394.8758644005,0.6652612298219768,12069.818181818182,1491318.3236878167,281888.3615459498,6130.565997393757,517651.6074439457,777164.9105687857,923206.3495723334,0.5607106230191581,1751.3838383838383,764313.5149436907,3088394.862331314,1935793.3549708775,0.6267959381041126
167,85097.4462769982,2052.156748498587,217150.9384243732,302596.03320796776,357204.3801465609,0.6079179049687918,1594.3939393939395,268034.09453592054,357645.267483752,9265.599847922316,1212405.3464672568,1555830.6714196173,1809557.8781470945,0.6700008665700735,12069.818181818182,1491318.3236878167,275788.8516830272,6068.043562626664,523751.1173068683,777625.6779396405,923753.7023370606,0.5669813457654336,1751.3838383838383,764313.5149436907,3090515.960630716,1953307.4021984984,0.6320327825777885
168,83214.27250695243,2024.4194218558766,219190.0403162446,301415.75158194243,357615.4944931106,0.612920982707776,1594.3939393939395,268034.09453592054,348464.59443690575,9095.674022569037,1221586.0195141032,1549676.8990780595,1810721.5354810096,0.6746404654593091,12069.818181818182,1491318.3236878167,269753.07458522165,6003.120749505476,529786.894404674,774010.6909553354,924301.369946417,0.5731754940873737,1751.3838383838383,764313.5149436907,3092638.399920537,1970562.9542350217,0.6371785832723457
169,81206.12774952373,1993.5430166000663,221199.060084827,301762.57183013164,358026.9802695024,0.6178279076016029,1594.3939393939395,268034.09453592054,339454.0298621468,8925.41675147446,1230596.5840888622,1550673.3574196417,1811885.848235098,0.6791799744379858,12069.818181818182,1491318.3236878167,263783.3692820449,5935.920694920471,535756.5997078508,774469.5720430494,924849.3525815058,0.579290668488234,1751.3838383838383,764313.5149436907,3094762.181086106,1987552.24388154,0.6422310108442675
170,79228.21519129373,1962.2602790296644,223176.99233191044,302109.7054203172,358438.83781131246,0.6226361900252397,1594.3939393939395,268034.09453592054,330613.80475329363,8755.027781497714,1239436.8091977155,1551670.3770079757,1813050.8167785194,0.6836194538661537,12069.818181818182,1491318.3236878167,257881.95054858696,5866.568635414481,541658.0184413086,774928.7170853012,925397.6504235339,0.5853246095809773,1751.3838383838383,764313.5149436907,3096887.3050133656,2004271.8199709347,0.6471891362421677
171,77286.38354333946,1930.719292614789,225123.4784072312,302457.1526355944,358851.06745442003,0.6273451546464344,1594.3939393939395,268034.09453592054,321943.95394265844,8584.699623643912,1248106.6600083506,1552667.9581591792,1814216.441480642,0.6879590722867276,12069.818181818182,1491318.3236878167,252050.90706663937,5795.191451035771,547489.0619232563,775388.1262339209,925946.2636538123,0.5912751996674706,1751.3838383838383,764313.5149436907,3099013.7725888747,2020719.2003388382,0.6520523458825278
172,75527.32517567296,1901.7458783995085,227039.42305946906,302804.9137593144,359263.6695350077,0.6319576464642932,1594.3939393939395,268034.09453592054,313444.3234657844,8414.617331083025,1256606.2904852247,1553666.1011895472,1815382.722711041,0.6921991020211123,12069.818181818182,1491318.3236878167,246292.20000509894,5721.9172160674825,553247.7689847967,775847.7996408258,926495.1924537567,0.5971404638588133,1751.3838383838383,764313.5149436907,3101141.584699806,2036893.4825294905,0.6568205375010842
173,73917.71678948311,1874.8780726852644,228927.6392148224,303152.98907508433,359676.6443895619,0.6364818032690311,1594.3939393939395,268034.09453592054,305114.5781026761,8244.95831769648,1264936.0358483328,1554664.8064155537,1816549.6608395006,0.6963399146840582,12069.818181818182,1491318.3236878167,240607.66204527038,5646.8747593659655,558932.3069446252,776307.7374580214,927044.4370048871,0.6029185707110593,1751.3838383838383,764313.5149436907,3103270.7422339497,2052795.9820077803,0.6614943240595358
174,72378.59046730027,1848.7141498434203,230789.40360364414,303501.37886676757,360089.9923548731,0.6409214599227139,1594.3939393939395,268034.09453592054,296954.2091054191,8075.892216627137,1273096.4048455898,1555664.074153851,1817717.256236014,0.7003819766126982,12069.818181818182,1491318.3236878167,234998.99684075295,5570.19323653176,564540.9721491426,776767.9398375993,927593.9974888277,0.6086078323894525,1751.3838383838383,764313.5149436907,3105401.246079715,2068426.7805983764,0.6660739198226239
175,70881.86600557623,1822.766081379075,232625.13517005715,303850.0834184839,360503.713768036,0.6452780548045572,1594.3939393939395,268034.09453592054,288962.54202528985,7907.580776200226,1281088.071925719,1556663.904721269,1818885.5092707805,0.7043258442579639,12069.818181818182,1491318.3236878167,229467.7788991252,5492.001715947099,570072.1900907704,777228.4069317399,928143.8740873073,0.6142067043768967,1751.3838383838383,764313.5149436907,3107533.0971261235,2083785.3971865466,0.6705593575539553
176,69417.27748552049,1796.870557418686,234434.95256844675,304199.10301460983,360917.8089664498,0.6495521881832086,1594.3939393939395,268034.09453592054,281138.7446433779,7740.177792237684,1288911.869307631,1557664.298434816,1820054.42031421,0.7081721595363705,12069.818181818182,1491318.3236878167,224015.453870443,5412.428780513768,575524.5151194526,777689.1388927102,928694.066982159,0.6197137847446902,1751.3838383838383,764313.5149436907,3109666.296262819,2098871.3369955304,0.6749506657733478
177,67981.14105690489,1770.9859673695344,236218.8795032574,304548.4379397789,361332.27828781866,0.6537441952946634,1594.3939393939395,268034.09453592054,273481.83493662236,7573.829074170538,1296568.7790143865,1558665.2556116802,1821223.9897369202,0.7119216451797775,12069.818181818182,1491318.3236878167,218643.33922518618,5331.602146711295,580896.6297647094,778150.1358728653,929244.5763553211,0.625127813006022,1751.3838383838383,764313.5149436907,3111800.84438006,2113684.2882823534,0.6792479319811504
