Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
119,69391.78201756066,1092.9192476565593,60918.95134200261,130462.63605475138,337901.19077524915,0.18028628784123496,1594.3939393939395,111726.38481686903,194297.85662901553,3968.7619822750967,301076.6823199591,495694.5187489393,1754465.916367077,0.17160588844233013,12069.818181818182,446802.3288629471,70217.15185874344,1144.2774306989675,65830.5610007482,136128.48121960452,897832.601584264,0.07332164245827938,1751.3838383838383,125088.92140650666,2990199.70872659,427826.1946627099,0.14307612746203646
120,68449.24238878254,1095.9732877196209,62013.44132420654,130614.63258929037,338294.8652522303,0.1833118019038502,1594.3939393939395,111726.38481686903,190661.99854604006,3942.7206628034755,305032.56439498864,496014.52332414914,1755598.5436184416,0.1737484719976413,12069.818181818182,446802.3288629471,69152.91296212283,1145.6612949062464,66975.57991180553,136209.2573707477,898365.3590298558,0.07455271871138533,1751.3838383838383,125088.92140650666,2992258.7679005275,434021.5856310007,0.14504814566406143
121,67504.14513857382,1098.497811924038,63110.71913503362,130766.76644827283,338688.8954026393,0.18633831811936583,1594.3939393939395,111726.38481686903,187053.41236935876,3915.0088692906697,308961.55870133865,496334.70813923515,1756731.8088125465,0.17587292331786236,12069.818181818182,446802.3288629471,68087.68775563288,1146.447527612924,68121.68298921242,136290.07998541315,898898.4229246542,0.07578351597010466,1751.3838383838383,125088.92140650666,2994319.12713984,440193.9608255847,0.14700970141618006
122,66556.59336655162,1100.4867764288765,64210.25649300294,130919.0377557674,339083.2815478167,0.1893642653211971,1594.3939393939395,111726.38481686903,183472.79695874744,3885.672986711343,312862.0336222913,496655.07329571625,1757865.7123087083,0.17797834694175313,12069.818181818182,446802.3288629471,67021.83747796112,1146.6338772927916,69268.27388639377,136370.9490903273,899431.793444933,0.07701337043144524,1751.3838383838383,125088.92140650666,2996380.787301458,446340.564001688,0.1489598938470242
123,65607.55970506098,1101.9420897082293,65311.5159177037,131071.44663595478,339478.0240093934,0.1923880525353138,1594.3939393939395,111726.38481686903,179922.70390525932,3854.786624465595,316732.39185088064,496975.6188951683,1759000.254466446,0.18006386926132337,12069.818181818182,446802.3288629471,65956.20279929395,1146.2234357790796,70414.75246941869,136451.86471223197,899965.4707670673,0.07824161565821199,1751.3838383838383,125088.92140650666,2998443.7492429065,452458.660238003,0.15089783170094379
124,64657.6495740302,1102.8640496964445,66413.96209720353,131223.99321312786,339873.12310929084,0.19540810255786897,1594.3939393939395,111726.38481686903,176404.81097939226,3822.4152966323036,320571.1092194699,497296.34503922414,1760135.4356454792,0.1821286605152118,12069.818181818182,446802.3288629471,64891.418920590375,1145.2189661722537,71560.52225532586,136532.82687788433,900499.4550675333,0.07946759084930169,1751.3838383838383,125088.92140650666,3000508.013822303,458545.5935719993,0.15282265251738647
125,63707.014645098876,1103.2501036337273,67517.06389520108,131376.67761169194,340268.5791697214,0.19842285779059393,1594.3939393939395,111726.38481686903,172919.73156303106,3788.6122078375556,324376.7398639826,497617.25182957406,1761271.256205732,0.18417193758261877,12069.818181818182,446802.3288629471,63827.867170682825,1143.6221566833708,72704.99208247001,136613.83561405702,901033.7465229095,0.08069064267907687,1751.3838383838383,125088.92140650666,3002573.581898363,464598.7958416537,0.1547335254804691
126,62756.43801536101,1103.1042129769673,68620.28567722834,131529.49995616457,340664.39251318853,0.20143075468203436,1594.3939393939395,111726.38481686903,169469.40856717943,3753.4514221082222,328147.8834824658,497938.3393679653,1762407.7165073296,0.1861929452583063,12069.818181818182,446802.3288629471,62766.274695635875,1141.4391522975448,73847.57157498124,136694.89094753796,901568.3453098751,0.08191012024673441,1751.3838383838383,125088.92140650666,3004640.454330393,470615.74073467543,0.15662963602064517
127,61806.53099332024,1102.4301070375197,69723.09581674889,131682.46037117587,341060.563462487,0.20443024871861995,1594.3939393939395,111726.38481686903,166055.344379363,3717.0034268909835,331883.21228907077,498259.60775620304,1763544.816910602,0.18819097144946256,12069.818181818182,446802.3288629471,61707.269333793345,1138.6765413896624,74987.67690543964,136775.99290513055,902103.2516052114,0.08312538145939041,1751.3838383838383,125088.92140650666,3006708.6319783004,476593.98501125927,0.1585101994727299
128,60857.56406844491,1101.2294035855718,70824.96944562814,131835.55898146858,341457.0923407034,0.20741982238564693,1594.3939393939395,111726.38481686903,162678.22899234976,3679.328655498354,335581.47816972,498581.0570961492,1764682.55777608,0.1901653510944385,12069.818181818182,446802.3288629471,60651.285591196545,1135.3402233662412,76124.732889901,136857.14151365365,902638.4655858016,0.08433579532919303,1751.3838383838383,125088.92140650666,3008778.1157025853,482531.1805052492,0.1603744649653477
129,59910.198756770966,1099.508459886727,71925.38223072558,131988.7959118981,341853.97947121604,0.21039796682191808,1594.3939393939395,111726.38481686903,159339.55544731673,3640.5012073912685,339241.48880607256,498902.68748972344,1765820.9394644997,0.19211545249256726,12069.818181818182,446802.3288629471,59598.96898831651,1131.439443628848,77258.1698086908,136938.3367999415,903173.9874286302,0.08554073842255762,1751.3838383838383,125088.92140650666,3010848.906364346,488425.0408454889,0.162221704255253
130,58965.085036073266,1097.2747654526786,73023.81551877936,132142.17128743263,342251.2251776953,0.21336319681796823,1594.3939393939395,111726.38481686903,156040.7340050862,3600.5959444788464,342862.12181027874,499224.4990389026,1766959.9623367982,0.19404068519857395,12069.818181818182,446802.3288629471,58550.95263960156,1126.984631751506,78387.4271092448,137019.57879084372,903709.8173107837,0.0867395989373075,1751.3838383838383,125088.92140650666,3012921.004825277,494273.3644383029,0.16405121928079439
131,58022.527697321144,1094.533387049216,74119.76097481232,132295.68523315326,342648.82978410413,0.21631406423163224,1594.3939393939395,111726.38481686903,152782.35783391568,3559.676373997659,346442.337392059,499546.491845721,1768099.6267541172,0.1959405070561883,12069.818181818182,446802.3288629471,57507.672138849324,1121.9852702823891,79511.95662417386,137100.86751322547,904245.9554094505,0.08793178022916359,1751.3838383838383,125088.92140650666,3014994.411947672,500074.05499104515,0.1658623488685008
132,57082.95680174762,1091.2915749239066,75212.71639209923,132449.33787425424,343046.79361469846,0.21924914557451386,1594.3939393939395,111726.38481686903,149565.24224024548,3517.810392022474,349981.16182998556,499868.6660122706,1769239.933077802,0.19781441470244907,12069.818181818182,446802.3288629471,56469.62546664789,1116.452594466559,80631.22044424199,137182.2029939673,904782.4019019207,0.08911669841803853,1751.3838383838383,125088.92140650666,3017069.1285944213,505825.0986663268,0.16765446103715176
133,56147.18826238414,1087.5618325873938,76302.18354453504,132603.12933604268,343445.1169940265,0.22216703563108792,1594.3939393939395,111726.38481686903,146391.00184946947,3475.080214631455,353477.67713515036,500191.02164070064,1770380.8816694003,0.19966193760623685,12069.818181818182,446802.3288629471,55437.516615199085,1110.401377761447,81744.6901713242,137263.58525996527,905319.1569655865,0.09029378152707258,1751.3838383838383,125088.92140650666,3019145.155629013,511524.55085100955,0.16942694851796145
134,55215.6430996071,1083.3535225837243,77387.67838305635,132757.05974393905,343843.80024693033,0.2250663770220101,1594.3939393939395,111726.38481686903,143260.33133846585,3431.554119397142,356931.05021194904,500513.55883321806,1771522.4728906644,0.2014826544252246,12069.818181818182,446802.3288629471,54411.82301367397,1103.8449302094614,82851.85348782476,137345.01433813083,905856.2207779423,0.09146247670151476,1751.3838383838383,125088.92140650666,3021222.493915537,517170.58208283014,0.17117924387375108
135,54288.426118789714,1078.673192656665,78468.73066597375,132911.12922347724,344242.84369854524,0.22794585886784363,1594.3939393939395,111726.38481686903,140173.1799795379,3387.2879684780164,360340.5300735151,500836.2776920872,1772664.70710355,0.2032761912783238,12069.818181818182,446802.3288629471,53392.83887176183,1096.7952622762134,83952.21410648475,137426.49025539105,906393.5935165847,0.09262225009862522,1751.3838383838383,125088.92140650666,3023301.1443186803,522761.47484597354,0.17291081830479746
136,53366.294396913916,1073.535748663691,79544.8734873976,133065.33790030426,344642.2476743001,0.23080418615006976,1594.3939393939395,111726.38481686903,137130.89111695057,3342.361860216624,363705.4096587429,501159.17831963033,1773807.5846702168,0.2050422000683701,12069.818181818182,446802.3288629471,52381.21058258232,1089.2696603113898,85045.28601571433,137508.01303868834,906931.2753592118,0.09377258048800899,1751.3838383838383,125088.92140650666,3025381.107703729,528295.5691618548,0.17462116353428025
137,52449.82155700933,1067.9550836553294,80615.65394352403,133219.6859001809,345042.0124999181,0.2336401105460836,1594.3939393939395,111726.38481686903,134134.361458871,3296.8490210880555,367025.0568696497,501482.2608182269,1774951.1059530282,0.20678037588679501,12069.818181818182,446802.3288629471,51377.47391117243,1081.285105870264,86130.60014879126,137589.58271498067,907469.2664836246,0.09491296656529304,1751.3838383838383,125088.92140650666,3027462.3849365707,533771.3109619649,0.17630980771810584
138,51539.14201766306,1061.9405522631262,81680.63722581572,133374.17334898142,345442.13850141654,0.23645244202157686,1594.3939393939395,111726.38481686903,131183.47892531988,3250.8047573193344,370298.9247426495,501805.5252903143,1776095.271314552,0.20849046260259335,12069.818181818182,446802.3288629471,50381.91221910136,1072.8561577372482,87207.70702797241,137671.19931124157,908007.5670677262,0.09604292980684796,1751.3838383838383,125088.92140650666,3029544.9768836945,539187.2689964377,0.1779763209031695
139,50634.82565078304,1055.5076006614856,82739.39615723438,133528.80037269398,345842.6260051074,0.239240018250418,1594.3939393939395,111726.38481686903,128279.05462691022,3204.3008060956868,373526.51497792656,502128.97183838754,1777240.08111756,0.2101722321854493,12069.818181818182,446802.3288629471,49395.040199273266,1064.0012027938021,88276.17080802939,137752.86285446,908546.1772895217,0.0971620078479499,1751.3838383838383,125088.92140650666,3031628.884412189,544542.0819431903,0.17962029743913496
140,49737.39170879088,1048.6719584676478,83791.51802117728,133683.56709742028,346243.47533759725,0.24200172418982963,1594.3939393939395,111726.38481686903,125421.75380662101,3157.4064438885903,376707.3958324742,502452.6005649995,1778385.5357250287,0.2118254946776176,12069.818181818182,446802.3288629471,48417.33462844102,1054.7389841969546,89335.57356894291,137834.57337164046,909085.097327119,0.09826975915852794,1751.3838383838383,125088.92140650666,3033714.1083897445,549834.4874225945,0.1812413654609133
141,48847.04114733621,1041.4459142228966,84836.6087993813,133838.47364937625,346644.68682578794,0.24473650404460792,1594.3939393939395,111726.38481686903,122611.50759916852,3110.176922005082,379841.2125373512,502776.4115727605,1779531.6355001382,0.21345010392613595,12069.818181818182,446802.3288629471,47449.086069742116,1045.0863661794479,90385.51796825668,137916.33088980304,909624.3273587283,0.0993657658988834,1751.3838383838383,125088.92140650666,3035800.6496846545,555063.3393049892,0.18283919247551605
142,47964.21975740031,1033.8455973546556,85874.28597602721,133993.5201548917,347046.2607968767,0.24744334020152065,1594.3939393939395,111726.38481686903,119848.75764080694,3062.6765747538498,382927.66206871707,503100.40496433905,1780678.3808062742,0.21504594327434418,12069.818181818182,446802.3288629471,46490.71035752362,1035.062602814671,91425.62311117338,137998.13543598328,910163.8675626621,0.10044962931345876,1751.3838383838383,125088.92140650666,3037888.509165813,560227.5711559176,0.18441347319548368
143,47089.4270811006,1025.8886171297866,86904.18154231881,134148.70674041053,347448.197578356,0.25012126166727433,1594.3939393939395,111726.38481686903,117134.03775816796,3014.971244582974,385966.4989284248,503424.58084246115,1781825.7720070265,0.2166129287116983,12069.818181818182,446802.3288629471,45542.642714469315,1024.6879065407904,92455.52645172125,138079.98703723238,910703.718117336,0.10152097176329875,1751.3838383838383,125088.92140650666,3039977.687702718,565326.2069224648,0.18596393296217786
144,46222.87661906952,1017.5892120582032,87925.94738220985,134304.033532491,347850.49749801477,0.2527693592926704,1594.3939393939395,111726.38481686903,114467.2270006515,2967.1134004301975,388957.54862934595,503748.9393099109,1782973.8094661895,0.21815101633253786,12069.818181818182,446802.3288629471,44605.149624501886,1013.9805504196014,93474.88703963778,138161.885720617,911243.8792012675,0.1025794402279786,1751.3838383838383,125088.92140650666,3042068.1861654716,570358.3830511936,0.18749033491262093
145,45364.79691284109,1008.9622259142551,88939.25122251498,134459.50065780568,348253.1608839376,0.2553867737963067,1594.3939393939395,111726.38481686903,111848.2156042111,2919.154704653012,391900.6932375146,504073.4804695302,1784122.4935477634,0.21966019410371995,12069.818181818182,446802.3288629471,43678.49542357162,1002.9591848927274,94483.3831469838,138243.83151321943,911784.3509930776,0.10362470363093688,1751.3838383838383,125088.92140650666,3044160.005424779,575323.3276070134,0.18899247299148897
146,44515.76123748361,1000.0280563821926,89943.7718139252,134615.1082431415,348656.1880645058,0.2579726816645069,1594.3939393939395,111726.38481686903,109277.63525360018,2871.161033915625,394795.8536821096,504398.2044242189,1785271.8246159526,0.2211404718533762,12069.818181818182,446802.3288629471,42763.12472773069,991.6457245536932,95480.70944973278,138325.82444213756,912325.1336714894,0.1046564496864048,1751.3838383838383,125088.92140650666,3046253.146351948,580220.3349457675,0.1904701635320796
147,43676.0564646804,990.8034707719794,90939.2088342347,134770.85641540002,349059.5793683971,0.26052632332504344,1594.3939393939395,111726.38481686903,106755.4700395232,2823.1844978088525,397643.01619509107,504723.1112769346,1786421.8030351663,0.2225918960009823,12069.818181818182,446802.3288629471,41859.313193975984,980.059897042868,96466.58281163352,138407.86453448478,912866.227415329,0.10567439118080538,1751.3838383838383,125088.92140650666,3048347.6098188926,585048.8078409593,0.1919232589998875
148,42845.675222126694,981.301027162064,91925.28325522879,134926.74530159746,349463.3351245864,0.26304700383648744,1594.3939393939395,111726.38481686903,104281.04033597745,2775.262192393748,400442.2320411395,505048.2011306933,1787572.4291700204,0.2240145492885382,12069.818181818182,446802.3288629471,40967.163196701826,968.218875865336,97440.7424758388,138489.95181739013,913407.6324035254,0.10667826610933266,1751.3838383838383,125088.92140650666,3050443.396698132,589808.257772207,0.19335164796390866
149,42025.063637720355,971.5405140852291,92901.72572327871,135082.77502886474,349867.4556623458,0.2655340593122711,1594.3939393939395,111726.38481686903,101854.65494289492,2727.4506356018805,403193.57997836213,505373.47408856865,1788723.7033853345,0.22540852967693048,12069.818181818182,446802.3288629471,40087.01774977729,956.1439981902695,98402.94311681887,138572.08631799827,913949.3488151107,0.10766782999998122,1751.3838383838383,125088.92140650666,3052540.5078627914,594498.2488184597,0.19475523659297556
150,41214.606134441354,961.5412439913631,93868.28458688443,135238.94572444764,350271.9413112446,0.267986879666947,1594.3939393939395,111726.38481686903,99476.47731069248,2679.8025239523417,405897.1875992328,505698.93025369255,1789875.6260461349,0.2267739622198591,12069.818181818182,446802.3288629471,39219.17551116034,943.8561920359334,99352.95943752288,138654.26806346944,914491.3768292195,0.1086428608895204,1751.3838383838383,125088.92140650666,3054638.944186599,599118.4316236401,0.19613395971522116
151,40414.310223069355,951.3167327469585,94824.73126089398,135395.25751570697,350676.7924011504,0.27040492360960383,1594.3939393939395,111726.38481686903,97145.83208626289,2632.351340577571,408553.24518019357,506024.56972925516,1791028.1975176535,0.22811100670913173,12069.818181818182,446802.3288629471,38363.71644359668,931.3728186304235,100290.58920882596,138736.49708097952,915033.71662509,0.10960316257932742,1751.3838383838383,125088.92140650666,3056738.7065438936,603668.5656499135,0.19748778800018937
152,39624.4612804986,940.8851213708682,95770.84938335796,135551.71053011855,351082.00926222827,0.27278768736858094,1594.3939393939395,111726.38481686903,94862.65115989042,2585.142312279893,411161.9720309833,506350.39261850406,1792181.4181653261,0.22941983878612796,12069.818181818182,446802.3288629471,37520.864352654,918.7137901586386,101215.64673752997,138818.77339772004,915576.3683820632,0.11054855742551607,1751.3838383838383,125088.92140650666,3058839.7958096177,608148.4681518712,0.19881671115466368
153,38845.36782432792,930.2652072205633,96706.43882242602,135708.3048952734,351487.59222494194,0.27513471588077193,1594.3939393939395,111726.38481686903,92626.91429491217,2538.2206537062316,413723.62594333297,506676.3990247457,1793335.2883547966,0.23070065515907093,12069.818181818182,446802.3288629471,36690.84614242307,905.8992088157257,102127.9649984106,138901.09704089814,916119.3322795832,0.11147888861190737,1751.3838383838383,125088.92140650666,3060942.2128593214,612558.0297641696,0.20012074294991675
154,38077.07115216419,919.4714097531581,97631.32064823475,135865.04073887778,351893.54162005347,0.2774456166451877,1594.3939393939395,111726.38481686903,90438.01038667862,2491.6171646393964,416238.5159651347,507002.5890513445,1794489.8084519138,0.23195368065323202,12069.818181818182,446802.3288629471,35873.731296288206,892.9463847905563,103027.39837337325,138983.46803773657,916662.6084971974,0.11239402307712679,1751.3838383838383,125088.92140650666,3063045.9585691644,616897.2349867427,0.2013999278270421
155,37319.753140782384,908.5205671214829,98545.32992123955,136021.91818875336,352299.85777862393,0.27972003889698666,1594.3939393939395,111726.38481686903,88295.6383244018,2445.3681314941787,418706.98018025985,507328.96280172316,1795644.9788227328,0.23317915574534895,12069.818181818182,446802.3288629471,35069.65777761812,879.8738191743719,103913.81821958639,139065.88641547388,917206.1972145567,0.1132938466128554,1751.3838383838383,125088.92140650666,3065151.033815914,621166.1283210858,0.2026543297436715
156,36573.68077036528,897.4311235604675,99448.31627298886,136178.93737283733,352706.5410320135,0.2819576750178909,1594.3939393939395,111726.38481686903,86199.68670564795,2399.512935816021,421129.38558835443,507655.52037936234,1796800.7998335145,0.23437733644562872,12069.818181818182,446802.3288629471,34278.801629772905,866.7007084358755,104787.11292022967,139148.35220136412,917750.0986114149,0.11417826386374233,1751.3838383838383,125088.92140650666,3067257.439476943,625364.8147815729,0.20388403227354004
157,35838.899674850094,886.2176466104254,100340.14924906833,136336.09841918235,353113.59171188157,0.28415827542243,1594.3939393939395,111726.38481686903,84149.55960825758,2354.0785481436224,423506.141890678,507982.2618878014,1797957.271850727,0.23554850191447652,12069.818181818182,446802.3288629471,33501.207638604326,853.4437068735078,105647.19075211995,139230.86542267713,918294.3128676296,0.11504720139473279,1751.3838383838383,125088.92140650666,3069365.1764302384,629493.4818918663,0.20508914570536232
158,35115.418410981096,874.8939087804505,101220.71483553227,136493.40145595686,353521.01015018724,0.28632163840143593,1594.3939393939395,111726.38481686903,82144.58385537987,2309.0885856037326,425837.6907787526,508309.1874306376,1799114.395241043,0.23669294843349825,12069.818181818182,446802.3288629471,32736.891502495142,840.1187266340164,106493.97767027418,139313.42610669837,918838.8401631615,0.11590060521534294,1751.3838383838383,125088.92140650666,3071474.2455543918,633552.3832845591,0.20626980161124706
159,34403.52944090357,863.4788495779839,102089.90895959492,136650.84661144507,353928.7966791896,0.28844759148584315,1594.3939393939395,111726.38481686903,80184.71856043952,2264.580136191337,428124.4861715873,508636.297111527,1800272.1703713443,0.23781097837183005,12069.818181818182,446802.3288629471,31986.017853855687,826.7444293627444,107327.41315166118,139396.03428072907,919383.6806780751,0.1167384362016343,1751.3838383838383,125088.92140650666,3073584.647728609,637541.8082828434,0.20742614287652344
160,33703.33060456357,851.9878371789532,102947.64607341545,136808.43401404712,354336.9516314478,0.2905360155056398,1594.3939393939395,111726.38481686903,78269.50143086936,2220.579181334502,430367.0171453193,508963.5910341835,1801430.5976087167,0.23890291289412086,12069.818181818182,446802.3288629471,31248.635776147443,813.3370837472999,108147.45486501147,139478.68997208608,919928.8345925384,0.1175606751286505,1751.3838383838383,125088.92140650666,3075696.383832703,641462.1180837463,0.20855833542464428
161,33014.66724757008,840.431270731509,103793.86020430815,136966.16379227914,354745.4753398217,0.2925868472455661,1594.3939393939395,111726.38481686903,76397.92180757373,2177.0970766727296,432565.81026151776,509291.06930238,1802589.6773204547,0.2399690931907065,12069.818181818182,446802.3288629471,30524.64693374742,799.9097391201377,108954.07912637833,139561.393208102,920474.3020868229,0.1183673231065405,1751.3838383838383,125088.92140650666,3077809.4547470994,645313.7495922042,0.2096665693832658
162,32337.683495373418,828.8250275286339,104628.49382846286,137124.03607477338,355154.3681374716,0.2946000477965787,1594.3939393939395,111726.38481686903,74569.63727175846,2134.1597305538025,434721.39771140233,509618.73201994755,1803749.4098740593,0.24100986275125394,12069.818181818182,446802.3288629471,29814.111069197927,786.4783527024032,109747.27402808878,139644.14401612518,921020.083341304,0.11915839406014293,1751.3838383838383,125088.92140650666,3079923.861352835,649097.165567954,0.21075104281403975
163,31672.62501862813,817.1869391481699,105451.50098702227,137282.05099027825,355563.6303578589,0.2965756111807331,1594.3939393939395,111726.38481686903,72784.53992779597,2091.7976534657314,436834.3252566916,509946.5792907755,1804909.7956372374,0.24202557175576958,12069.818181818182,446802.3288629471,29117.137229689517,773.0597142081283,110527.04089186118,139726.94242351968,921566.178536461,0.11993391626783564,1751.3838383838383,125088.92140650666,3082039.6045315573,652812.867135575,0.2118119657436384
164,31019.344134432322,805.5269629730184,106262.85692498944,137440.20866765853,355973.26233474625,0.2985135912400722,1594.3939393939395,111726.38481686903,71041.66622919773,2050.019132959194,438905.1780430656,510274.6112188121,1806070.834977904,0.24301659134451128,12069.818181818182,446802.3288629471,28433.610136606156,759.6656801658246,111293.39961846861,139809.78845766524,922112.5878528762,0.1206939381205211,1751.3838383838383,125088.92140650666,3084156.6851655263,656461.4345865237,0.21284957335145618
165,30377.715832331407,793.8551346785217,107062.5494784205,137598.50923589544,356383.26440219796,0.30041407712567153,1594.3939393939395,111726.38481686903,69340.11451769152,2008.832377409278,440934.55667414266,510602.827908064,1807232.5282641817,0.24398330031036644,12069.818181818182,446802.3288629471,27763.420683915327,746.3078373645254,112046.38343183306,139892.68214595746,922659.3114712369,0.12143852236549614,1751.3838383838383,125088.92140650666,3086275.1041376167,660043.4895843961,0.21386411363637298
166,29748.011766862288,782.1893060077276,107850.57067225358,137756.9528240867,356793.63689458015,0.3022771695452618,1594.3939393939395,111726.38481686903,67679.87034142618,1968.266450216519,442923.05377287406,510931.2294625962,1808394.875864399,0.24492607211196626,12069.818181818182,446802.3288629471,27106.673418666112,733.0020358064495,112786.03351884267,139975.62351580765,923206.3495723335,0.12216774025773297,1751.3838383838383,125088.92140650666,3088394.8623313126,663559.6579639703,0.21485583532640454
167,29130.1466981436,770.5399188189796,108626.93175622511,137915.5395614467,357204.3801465608,0.3041030227895177,1594.3939393939395,111726.38481686903,66060.14605436593,1928.3299418718743,444871.2945174959,511259.8159865326,1809557.878147093,0.24584529729053173,12069.818181818182,446802.3288629471,26463.26974507783,719.7594676096195,113512.40752512049,140058.6125946428,923753.7023370606,0.12288168073149645,1751.3838383838383,125088.92140650666,3090515.9606307144,667010.6337988415,0.2158250086055914
168,28523.951699657446,758.9153206563735,109391.65731798798,138074.26957730646,357615.49449311045,0.30589182796187664,1594.3939393939395,111726.38481686903,64479.9833108007,1889.0256927781113,446779.92048405594,511588.5875840557,1810721.5354810085,0.2467413744904576,12069.818181818182,446802.3288629471,25833.05938071756,706.5897852631344,114225.57588989566,140141.64940990583,924301.3699464173,0.12358044638245795,1751.3838383838383,125088.92140650666,3092638.399920536,670397.1536919395,0.21677191672623772
169,27929.567438471007,747.3300601664209,110144.77629882145,138233.14300111405,358026.9802695023,0.30764378767184175,1594.3939393939395,111726.38481686903,62939.12038808857,1850.3730475686918,448649.56523171853,511917.5443594066,1811885.8482350968,0.24761469695717006,12069.818181818182,446802.3288629471,25216.058476605136,693.5059607324102,114925.61618776945,140224.73398905538,924849.3525815061,0.12426414730894367,1751.3838383838383,125088.92140650666,3094762.1810861053,673719.9577183095,0.21769684334253683
170,27346.90947379411,735.7937171588692,110886.33282390787,138392.1599624343,358438.8378113124,0.30935914618236793,1594.3939393939395,111726.38481686903,61436.8141305036,1812.377929002389,450480.88330896513,512246.68641688506,1813050.8167785183,0.2484656685516365,12069.818181818182,446802.3288629471,24612.15396846495,680.5177513560709,115612.61915002023,140307.8663595658,925397.650423534,0.12493290759610952,1751.3838383838383,125088.92140650666,3096887.305013365,676979.8352828932,0.21860008731572864
171,26775.841126877007,724.3144045526429,111616.3822160995,138551.32059094918,358851.0674544199,0.3110381780605311,1594.3939393939395,111726.38481686903,59972.22107517728,1775.0424034581617,452274.53955416125,512576.01386084984,1814216.4414806408,0.24929469781733726,12069.818181818182,446802.3288629471,24021.199497308433,667.6337547780452,116286.68611305354,140391.0465489274,925946.2636538126,0.1255868625185469,1751.3838383838383,125088.92140650666,3099013.7725888733,680177.6078833144,0.21948195709859766
172,26216.4027545865,712.9037663703857,112334.98534344364,138710.6250164578,359263.66953500756,0.3126811722678166,1594.3939393939395,111726.38481686903,58544.90304562461,1738.3779359403188,454031.1939886824,512905.5267957183,1815382.7227110402,0.25010218964221786,12069.818181818182,446802.3288629471,23443.142712689583,654.8643375611007,116947.92534632137,140474.27458464616,926495.1924537569,0.12622615454333128,1751.3838383838383,125088.92140650666,3101141.584699805,683314.1046784474,0.22034276282312765
173,25668.507095604684,701.5703957279111,113042.21475174076,138870.07336887665,359676.6443895618,0.3142884491251703,1594.3939393939395,111726.38481686903,57154.15591938299,1702.3879962813473,455751.5182779481,513235.22532596637,1816549.6608395,0.2508885543307014,12069.818181818182,446802.3288629471,22877.856971869187,642.2177939647656,117596.45531268643,140557.55049424403,927044.4370048874,0.12685093682522844,1751.3838383838383,125088.92140650666,3103270.7422339492,686390.1883423752,0.22118282462466166
174,25131.981678239576,690.3206454819591,113738.15348614115,139029.66577823943,360089.99235487304,0.31586035685782354,1594.3939393939395,111726.38481686903,55799.10308497829,1667.0703596155645,457436.1927063244,513565.10955612944,1817717.256236013,0.2516542059206433,12069.818181818182,446802.3288629471,22325.16499402236,629.7008265036014,118232.40380830696,140640.8743052586,927593.9974888279,0.12746137224732415,1751.3838383838383,125088.92140650666,3105401.246079714,689406.7500007725,0.22200247097571874
175,24606.825181718126,679.1643633488153,114422.88867379545,139189.40237469735,360503.7137680359,0.3173972536311241,1594.3939393939395,111726.38481686903,54479.2604868454,1632.432145072082,459085.88935491984,513895.1795908011,1818885.5092707796,0.2523995529212692,12069.818181818182,446802.3288629471,21784.981149929918,617.3219045122786,118855.90385696807,140724.24604524346,928143.8740873074,0.12805762896818698,1751.3838383838383,125088.92140650666,3107533.0971261226,692364.6818856833,0.22280202985641218
176,24092.979975272865,668.1098662306251,115096.51607551296,139349.28328851933,360917.8089664497,0.31889952010157563,1594.3939393939395,111726.38481686903,53194.03540385277,1598.4766525760765,460701.2843977613,514225.43553463445,1820054.4203142093,0.25312500508541225,12069.818181818182,446802.3288629471,21257.18588138831,605.0883372738091,119467.09605304834,140807.665741768,928694.0669821593,0.12863988292857628,1751.3838383838383,125088.92140650666,3109666.2962628184,695264.8965263226,0.2235818349261104
177,23590.2365957846,657.1616708608567,115759.14203067508,139509.3086500919,361332.2782878186,0.3203675646670773,1594.3939393939395,111726.38481686903,51942.51588707005,1565.1976019089993,462283.0634128828,514555.8774923411,1821223.9897369198,0.2538309763203046,12069.818181818182,446802.3288629471,20741.573001413177,593.0049581037481,120066.12952608579,140891.13342241748,929244.5763553213,0.12920831886585618,1751.3838383838383,125088.92140650666,3111800.8443800597,698108.3349696436,0.22434222814433435
178,23098.4638363903,646.3257136151423,116410.87770385387,139669.47858991937,361747.12207015173,0.3218018073998082,1594.3939393939395,111726.38481686903,50723.977614321,1532.592737054347,463831.9065807706,514886.5055686919,1822394.2179097377,0.25451787655076064,12069.818181818182,446802.3288629471,20237.97732537966,581.077179647357,120653.1583356228,140974.64911479296,929795.4023888361,0.1297631264100037,1751.3838383838383,125088.92140650666,3113936.7423687256,700895.9426202473,0.2250835519822044
