Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
119,188005.45186501608,2251.6159161908386,103151.01375439265,290275.9973824751,337901.1907752537,0.3052697550953613,1594.3939393939395,268034.09453592054,936089.9112414519,12737.397756935508,632428.2965222128,1527834.9675635386,1754465.9163670791,0.3604677016648824,12069.818181818182,1491318.3236878167,580647.290669042,5390.77564276442,218605.8538036253,766991.6516894263,897832.6015842654,0.24348175084964124,1751.3838383838383,764313.5149436907,2990199.7087265984,954185.1640802308,0.3191041592625191
120,185743.2411502833,2272.628783113719,105413.22446912542,285461.16513533995,338294.86525223206,0.31160160941411125,1594.3939393939395,268034.09453592054,923313.4705620083,12814.244652650937,645204.7372016563,1504118.5364863044,1755598.5436184418,0.3675126865119363,12069.818181818182,1491318.3236878167,575216.489190792,5470.639088229628,224036.65528187534,753339.1495996674,898365.3590298566,0.24938256248416812,1751.3838383838383,764313.5149436907,2992258.7679005302,974654.616952657,0.3257253775670303
121,183460.51257988223,2292.644457922289,107695.9530395265,285793.65704517154,338688.8954026401,0.3179789904581767,1594.3939393939395,268034.09453592054,910463.4438001583,12884.536026890031,658054.7639635063,1505089.4675635735,1756731.8088125465,0.37459033909582073,12069.818181818182,1491318.3236878167,569706.4907814622,5549.153006526391,229546.65369120514,753786.1591566957,898898.4229246548,0.25536439695194085,1751.3838383838383,764313.5149436907,2994319.127139841,995297.370694238,0.3323952218963852
122,181158.28122325346,2311.6226678200696,109998.18439615527,286126.4493517651,339083.28154781915,0.3243987255698503,1594.3939393939395,268034.09453592054,897546.4821800783,12948.120395284575,670971.7255835864,1506060.9455095793,1757865.7123087095,0.38169680475897066,12069.818181818182,1491318.3236878167,564118.6861894797,5626.189352692629,235134.45828318768,754233.4258395991,899431.7934449338,0.26142555777642007,1751.3838383838383,764313.5149436907,2996380.7873014626,1016104.3682629294,0.33911056050323696
123,178837.57230630209,2329.52493414363,112318.89331310666,286459.54232652514,339478.0240094058,0.3308576266191377,1594.3939393939395,268034.09453592054,884569.1376019975,13004.860675660842,683949.0701616672,1507032.970632343,1759000.2544664512,0.3888282951778913,12069.818181818182,1491318.3236878167,558454.601783754,5701.619367464208,240798.54268891338,754680.9497962809,899965.4707670704,0.267564201639506,1751.3838383838383,764313.5149436907,2998443.7492429274,1037066.5061636872,0.34586825463226867
124,176499.50808156902,2346.314043158223,114656.95753783971,286792.93624109257,339873.12310931674,0.337352234530653,1594.3939393939395,268034.09453592054,871538.4887257331,13054.63187483043,696979.7190379315,1508005.5432400554,1760135.4356454904,0.3959807324612664,12069.818181818182,1491318.3236878167,552715.9363588195,5775.313527498732,246537.20811384785,755128.7311747274,900499.4550675395,0.27377829795061565,1751.3838383838383,764313.5149436907,3000508.013822347,1058173.884689619,0.3526649086804509
125,174145.24266846746,2361.954765091691,117011.22295094129,287126.6313673541,340268.57916976,0.34387901238616686,1594.3939393939395,268034.09453592054,858461.7073091299,13097.324006832912,710056.5004545348,1508978.6636410812,1761271.2562057483,0.40314999631810683,12069.818181818182,1491318.3236878167,546904.5122808916,5847.142651440965,252348.6321917757,755576.7701230102,901033.7465229182,0.28006568362792955,1751.3838383838383,764313.5149436907,3002573.5818984266,1079416.3555972518,0.35949705349594563
126,171775.95239758262,2376.414040038015,119380.51322182613,287460.6279774434,340664.3925132363,0.3504343742564397,1594.3939393939395,268034.09453592054,845345.9897014435,13132.842668581367,723172.2180622212,1509952.3321439598,1762407.7165073506,0.4103319630802383,12069.818181818182,1491318.3236878167,541022.2707819578,5916.978362276034,258230.87369070965,756025.0667892866,901568.3453098859,0.2864240687176643,1751.3838383838383,764313.5149436907,3004640.454330473,1100783.604974757,0.3663611742257679
127,169392.83581067188,2389.6610798463194,121763.62980873685,287794.92634374124,341060.56346253917,0.35701468552259313,1594.3939393939395,268034.09453592054,832198.5568433405,13161.109238262541,736319.6509203241,1510926.5490574036,1763544.8169106245,0.41752250572809824,12069.818181818182,1491318.3236878167,535071.2719597768,5984.69349156604,264181.87251289055,756473.6213217989,902103.2516052233,0.29285103677744123,1751.3838383838383,764313.5149436907,3006708.631978387,1122265.1532419515,0.3732537104879069
128,166997.11366066482,2401.66746792671,124159.35195874392,288129.5267388754,341457.0923407548,0.3636162631960795,1594.3939393939395,268034.09453592054,819026.6542668989,13182.061052260866,749491.5534967658,1511901.3146903007,1764682.5577761026,0.4247174939164662,12069.818181818182,1491318.3236878167,529053.69477788,6050.162490871209,270199.4496947874,756922.4338688756,902638.4655858134,0.2993440452589483,1751.3838383838383,764313.5149436907,3008778.1157026705,1143850.355150297,0.3801710565430519
129,164590.028911663,2412.4072567595913,126566.43670774574,288464.42943572055,341853.9794712622,0.3702353762372554,1594.3939393939395,268034.09453592054,805837.5520956073,13195.65156034205,762680.6556680574,1512876.6293517128,1765820.9394645197,0.4319127940001313,12069.818181818182,1491318.3236878167,522971.83706557023,6113.26184964068,276281.30740709713,757371.5045789299,903173.9874286408,0.30590042588989635,1751.3838383838383,764313.5149436907,3010848.9063644228,1165528.3997829002,0.3871095614659279
130,162172.8467389402,2421.85706289118,128983.61888046854,288799.63470739877,342251.22517773317,0.37686824587256496,1594.3939393939395,268034.09453592054,792638.5450443652,13201.850458831292,775879.6627192994,1513852.4933508765,1766959.962336815,0.43910426905949473,12069.818181818182,1491318.3236878167,516828.1155179223,6173.8705188168005,282425.02895474504,757820.8336004607,903709.8173107924,0.3125173850552705,1751.3838383838383,764313.5149436907,3012921.0048253406,1187288.310554513,0.39406552931623917
131,159746.85452894232,2429.9961591939555,131409.6110904664,289135.1428272789,342648.82978413225,0.3835110459103394,1594.3939393939395,268034.09453592054,779436.9524194835,13200.643801520111,789081.2553441812,1514828.906997201,1768099.6267541295,0.4462877789261081,12069.818181818182,1491318.3236878167,510625.065695783,6231.87033935555,288628.07877688436,758270.421082053,904245.955409457,0.31919200417787763,1751.3838383838383,764313.5149436907,3014994.411947719,1209118.945211532,0.4010352193092219
132,157313.36187928732,2436.8065641668554,133843.1037401214,285828.3233068003,343046.79361471673,0.39015990305521847,1594.3939393939395,268034.09453592054,766240.1181186837,13192.034088034954,802278.089644981,1498389.912605496,1769239.93307781,0.4534591802081472,12069.818181818182,1491318.3236878167,504365.3420257709,6287.146474824465,294887.80244689644,748670.0868384517,904782.401901925,0.32592124009819234,1751.3838383838383,764313.5149436907,3017069.1285944516,1231008.9958319988,0.40801484598580723
133,154873.70059876537,2442.273128046051,136282.76502064336,286160.2083608632,343445.1169940367,0.396810897221199,1594.3939393939395,268034.09453592054,753055.4106310986,13176.040329399768,815462.7971325661,1499356.195260824,1770380.8816694047,0.4606143263158233,12069.818181818182,1491318.3236878167,498051.7178002766,6339.5878471981705,301201.4266723908,749114.2294956028,905319.1569655889,0.33270192545349997,1751.3838383838383,764313.5149436907,3019145.1556290304,1252946.9888256001,0.4150005793823955
134,152429.22470733867,2446.3836154932046,138727.24091207006,286492.3932634115,343843.80024693493,0.4034600618433186,1594.3939393939395,268034.09453592054,739890.2230372718,13152.698090524007,828627.9847263929,1500323.022166704,1771522.4728906662,0.4677490674867288,12069.818181818182,1491318.3236878167,491687.0851774623,6389.087574930412,307566.05929520505,749558.6276295497,905856.2207779435,0.3395307690563402,1751.3838383838383,764313.5149436907,3021222.493915545,1274921.284933668,0.4219885452002421
135,149981.31043614165,2449.128784624131,141175.15518326708,286824.87828534975,344242.84369854705,0.41010338418797737,1594.3939393939395,268034.09453592054,726751.9730091579,13122.059509346356,841766.2347545067,1501290.3936296813,1772664.707103551,0.4748592508111206,12069.818181818182,1491318.3236878167,485274.4551812625,6435.543412340195,313978.68929140485,750003.2813872464,906393.5935165852,0.3464043562722508,1751.3838383838383,764313.5149436907,3023301.144318683,1296920.0792291786,0.42897482497445566
136,147531.35622748075,2450.502462136866,143625.10939192798,287157.66369782656,344642.2476743014,0.4167368056619065,1594.3939393939395,268034.09453592054,713648.1028101225,13084.193292363854,854870.1049535421,1502258.309956472,1773807.5846702172,0.48194072025713985,12069.818181818182,1491318.3236878167,478816.9577013833,6478.858189308422,320436.1867712841,750448.1909157307,906931.2753592122,0.35331914939681347,1751.3838383838383,764313.5149436907,3025381.1077037305,1318931.4011167542,0.4359554562426105
137,145080.68997886244,2450.501588237831,146075.7756405463,287490.74977224326,345042.01249992964,0.4233564909449283,1594.3939393939395,268034.09453592054,700585.6342901521,13039.183029363227,867932.5734735125,1503226.7714539694,1774951.105953033,0.48898956740979593,12069.818181818182,1491318.3236878167,472317.6344283503,6518.941471147194,326935.51004431705,750893.3563621269,907469.2664836273,0.36027171621047477,1751.3838383838383,764313.5149436907,3027462.3849365897,1340943.8591583758,0.4429266787360801
138,142630.65828472056,2449.126098199637,148525.80733468817,287824.13678024145,345442.13850145193,0.4299585683987534,1594.3939393939395,268034.09453592054,687571.507904547,12987.127360029317,880946.6998591176,1504195.7784292377,1776095.2713145672,0.49600193980984464,12069.818181818182,1491318.3236878167,465779.7116985886,6555.707971188789,333473.43277407874,751338.7778736431,908007.5670677341,0.36725842919016427,1751.3838383838383,764313.5149436907,3029544.976883753,1362945.9399678844,0.44988470227956023
139,140182.68660260885,2446.379059288201,150973.77901679988,288157.8249936987,345842.6260051716,0.43653895634756795,1594.3939393939395,268034.09453592054,674612.9133455908,12928.14121180382,893905.2944180738,1505165.3311895085,1777240.0811175874,0.5029738547512144,12069.818181818182,1491318.3236878167,459206.7028272904,6589.077667783638,340046.44164537697,751784.4555975697,908546.177289536,0.37427535346616814,1751.3838383838383,764313.5149436907,3031628.884412295,1384925.5150802508,0.4568255442482134
140,137738.17662971644,2442.2666860813856,153418.2889896923,288491.81468474003,346243.47533768904,0.4430936607254892,1594.3939393939395,268034.09453592054,661716.8409396653,12862.35391868929,906801.3668239993,1506135.4300421895,1778385.5357250678,0.5099014519673801,12069.818181818182,1491318.3236878167,452602.143781112,6618.977818202955,346651.0006915554,752230.3896812826,909085.0973271396,0.38131853850730435,1751.3838383838383,764313.5149436907,3033714.108389897,1406870.656505247,0.46374529907563533
141,135298.50630286284,2436.798265055793,155857.9593165459,288826.10612573824,346644.68682590185,0.449618774612356,1594.3939393939395,268034.09453592054,648890.0816472282,12789.908497138656,919628.1261164364,1507106.0752948609,1779531.6355001873,0.5167809932516031,12069.818181818182,1491318.3236878167,445969.5931781619,6645.343118968293,353283.5512945055,752676.5802722422,909624.3273587537,0.3883840181806959,1751.3838383838383,764313.5149436907,3035800.6496848427,1428769.6367274877,0.4706401380063653
142,132865.02979849785,2429.986075032303,158291.43582091088,289160.69958931365,347046.2607970047,0.4561104777714322,1594.3939393939395,268034.09453592054,636139.2270628131,12710.96090969823,932378.9807008515,1508077.2672552762,1780678.3808063294,0.5236088620779741,12069.818181818182,1491318.3236878167,439312.63228800043,6668.115856579003,359940.51218466694,753123.0275179945,910163.8675626906,0.3954678108114139,1751.3838383838383,764313.5149436907,3037888.5091660246,1450610.9287064294,0.47750630884892414
143,130439.07753270172,2421.845303742714,160717.388086707,289495.5953483338,347448.19757848914,0.46256503618902983,1594.3939393939395,268034.09453592054,623470.6694150288,12625.679318418102,945047.5383486359,1509049.0062313646,1781825.7720070842,0.5303815632232749,12069.818181818182,1491318.3236878167,432634.86503164005,6687.24604840232,366618.2794410273,753569.7315661709,910703.7181173657,0.402565919242003,1751.3838383838383,764313.5149436907,3039977.687702939,1472383.2058763704,0.4843401357293939
144,128021.95616118495,2412.3939607753546,163134.50945822377,287773.1881076483,347850.4974981442,0.4689788016160422,1594.3939393939395,268034.09453592054,610890.6015665598,12534.24332998493,957627.6061971049,1500259.3261928237,1782973.809466246,0.537095722389653,12069.818181818182,1491318.3236878167,425939.91798154515,6702.69157348931,373313.2264911222,748467.058920764,911243.8792012965,0.4096743308918909,1751.3838383838383,764313.5149436907,3042068.1861656867,1494075.342146451,0.49113801884553676
145,125614.94857928847,2401.6527871529993,165541.51704012026,288106.30744233786,348253.1608840559,0.475348211111382,1594.3939393939395,268034.09453592054,598405.0170141666,12436.843234472795,970113.1907494981,1501225.870960376,1784122.4935478147,0.5437480858281096,12069.818181818182,1491318.3236878167,419231.44036163227,6714.418293078296,380021.7041110351,748910.9854498492,911784.3509931042,0.4167890178166802,1751.3838383838383,764313.5149436907,3044160.005424975,1515676.4119006535,0.4978964342214528
146,123219.31392198348,2389.6451617918933,167937.15169742526,288439.7277406426,348656.18806460715,0.48166978658731263,1594.3939393939395,268034.09453592054,586019.7098886853,12333.679239548892,982498.4978749794,1502192.9601261104,1785271.8246159963,0.5503355199627991,12069.818181818182,1491318.3236878167,412513.10404726974,6722.400160545978,386740.04042539763,749355.1673314088,912325.1336715121,0.4239059367673253,1751.3838383838383,764313.5149436907,3046253.146352116,1537175.6899978023,0.5046119334627748
147,120836.28756387162,2376.3970050861653,170320.1780555371,288773.4492744762,349059.57936847815,0.4879401343566676,1594.3939393939395,268034.09453592054,573740.2749550273,12224.960701911548,994777.9328086374,1503160.5939966547,1786421.8030352015,0.5568550110161387,12069.818181818182,1491318.3236878167,405788.6035652781,6726.619320564935,393464.54090738925,749799.6047123256,912866.2274153472,0.4310210292491912,1751.3838383838383,764313.5149436907,3048347.6098190267,1558562.6517715638,0.5112811435124002
148,118467.08111918482,2361.936679857402,172689.3845002239,289107.4723159982,349463.3351246462,0.49415594468194857,1594.3939393939395,268034.09453592054,561572.1076121799,12110.905357678941,1006946.1001514847,1504128.7728788103,1787572.4291700462,0.5633036646347251,12069.818181818182,1491318.3236878167,399061.65609392984,6727.0661972246635,400191.48837873753,750244.2977395667,913407.632403539,0.43813022158099824,1751.3838383838383,764313.5149436907,3050443.3966982313,1579826.973030446,0.5179007664067573
149,116112.88244178538,2346.2948899045978,175043.58317762337,289441.7971376142,349867.4556623858,0.5003139913262938,1594.3939393939395,268034.09453592054,549520.4038932064,11991.738553387859,1018997.8038704583,1505097.4970795517,1788723.703385352,0.5696787055160589,12069.818181818182,1491318.3236878167,392336.0014629493,6723.739570871863,406917.14300971804,750689.2465601836,913949.3488151198,0.4452294249536493,1751.3838383838383,764313.5149436907,3052540.5078628575,1600958.5300577998,0.5244675790326078
150,113774.85562516592,2329.5045763852145,177381.6099942428,289776.42401197524,350271.94131126837,0.5064111311063111,1594.3939393939395,268034.09453592054,537590.160465245,11867.692479202622,1030928.0472984196,1506066.766906025,1789875.626046145,0.5759774770360726,12069.818181818182,1491318.3236878167,385615.4021535131,6716.6466434241565,413637.74231915426,751134.4513213126,914491.3768292251,0.4523145354889423,1751.3838383838383,764313.5149436907,3054638.9441866386,1621947.3996118167,0.5309784328843794
151,111454.14100244947,2311.600812253514,179702.32461695926,290111.35321197816,350676.7924011624,0.5124443034467644,1594.3939393939395,268034.09453592054,525786.1746295103,11739.005405875172,1042732.0331341544,1507036.58266555,1791028.197517658,0.5821974408774623,12069.818181818182,1491318.3236878167,378903.64329824975,6705.803091909925,420349.5011744176,751579.912170174,915033.7166250928,0.45938143429816697,1751.3838383838383,764313.5149436907,3056738.706543913,1642783.8589255312,0.537430253822034
152,109151.85514638937,2292.6206949778475,182004.61047301936,290446.58501076576,351082.00926223374,0.5184105299371083,1594.3939393939395,268034.09453592054,514113.04432129196,11605.920926938288,1054405.1634423728,1508006.9446656192,1792181.4181653277,0.5883361766588211,12069.818181818182,1491318.3236878167,372204.53268123965,6691.23310998546,427048.6117914277,752025.6292540735,915576.3683820646,0.46642598754058584,1751.3838383838383,764313.5149436907,3058839.795809626,1663458.3857068198,0.543820041829464
153,106869.09086936928,2272.603237754015,184287.37475003945,290782.11968172656,351487.5922249451,0.5243069138898627,1594.3939393939395,268034.09453592054,502575.16810995585,11468.687207554614,1065943.039653709,1508977.853213898,1793335.2883547973,0.5943913815645725,12069.818181818182,1491318.3236878167,365521.9007380154,6672.969437179126,433731.24373465194,752471.6027204003,916119.332279584,0.47344404648180105,1751.3838383838383,764313.5149436907,3060942.2128593265,1683961.6581384004,0.55014487077342
154,104607.68840852116,2251.600008900933,186549.56415268785,291117.957498495,351893.54162005655,0.5301306846776618,1594.3939393939395,268034.09453592054,491176.694499262,11327.55560135973,1077341.5132644025,1509949.3086182235,1794489.8084519145,0.6003608982286796,12069.818181818182,1491318.3236878167,358859.55021142657,6651.053196011997,440393.5942612408,752917.8327166289,916662.6084971983,0.48043150247312266,1751.3838383838383,764313.5149436907,3063045.958569169,1704284.6716783312,0.556401926295108
155,102467.07806339061,2231.0514771841945,188790.7199518168,291454.09873495286,352299.8577786271,0.5358807725390746,1594.3939393939395,268034.09453592054,479921.2351742991,11182.77603827997,1088596.9725893657,1510921.311186608,1795644.9788227337,0.6062428739689262,12069.818181818182,1491318.3236878167,352220.9591927277,6625.532532751514,447032.1852799397,753364.3193903182,917206.1972145574,0.48738461061157407,1751.3838383838383,764313.5149436907,3065151.033815918,1724419.8778211223,0.562588876957991
156,100362.86667788206,2209.8667432729067,191011.64115533011,289782.64357259264,352706.5410320166,0.5415596790363782,1594.3939393939395,268034.09453592054,468812.27423151763,11034.601062881085,1099705.9335321472,1502411.6571733463,1796800.7998335152,0.6120355320601158,12069.818181818182,1491318.3236878167,345609.6680307016,6596.463459813,453643.4764419658,748422.0119970703,917750.0986114157,0.49429956709167605,1751.3838383838383,764313.5149436907,3067257.4394769478,1744361.051129443,0.5687038292510931
157,98164.78633015929,2186.1523179285814,193209.72150305292,290117.07519876846,353113.59171188466,0.5471602510862799,1594.3939393939395,268034.09453592054,457853.08037814684,10883.284082177497,1110665.127385518,1503378.6519787891,1797957.2718507275,0.6177372203301889,12069.818181818182,1491318.3236878167,339029.19383236987,6563.909506213644,460223.9506402975,748865.8168293551,918294.3128676303,0.5011726024994315,1751.3838383838383,764313.5149436907,3069365.1764302426,1764098.7995288684,0.5747438633485001
158,95990.83771536636,2161.6109183441426,195383.67011784585,290451.8089741813,353521.0101501904,0.5526790898080959,1594.3939393939395,268034.09453592054,447046.6689978414,10729.078101457726,1121471.5387658235,1504346.1914358956,1799114.395241044,0.6233464318513051,12069.818181818182,1491318.3236878167,332482.9872677991,6527.941319146069,466770.1572048683,749309.876944114,918838.8401631622,0.5080000287340726,1751.3838383838383,764313.5149436907,3071474.245554397,1783625.3660885375,0.5807065999886304
159,93841.82494878046,2136.2882268930052,197532.68288443174,290786.84517181414,353928.79667919275,0.5581141877626838,1594.3939393939395,268034.09453592054,436395.8032116076,10572.234956444527,1132122.4045520572,1505314.2758514362,1800272.170371345,0.6288618038896487,12069.818181818182,1491318.3236878167,325974.4236799996,6488.6363319779875,473278.72079266777,749754.1924881887,919383.6806780759,0.5147782484496669,1751.3838383838383,764313.5149436907,3073584.6477286136,1802933.8082291565,0.586589931584129
160,91718.506266322,2110.230515508832,199656.00156689022,291122.18406489666,354336.951631451,0.5634636767281166,1594.3939393939395,268034.09453592054,425902.9948614757,10413.004568212213,1142615.2129021892,1506282.905532354,1801430.5976087176,0.6342821169013877,12069.818181818182,1491318.3236878167,319506.79888212803,6446.078428687804,479746.34559053933,750198.7636085057,919928.8345925391,0.5215037593674643,1751.3838383838383,764313.5149436907,3075696.383832708,1822017.5600596187,0.5923918790024241
161,89628.96185436683,2083.603464857087,201752.9138571621,291457.8259269055,354745.4753398249,0.5687258270564124,1594.3939393939395,268034.09453592054,415570.5073475033,10251.634252088112,1152947.7004161614,1507252.0807857655,1802589.677320456,0.63960629250358,12069.818181818182,1491318.3236878167,313083.32120667846,6400.357561359853,486169.8232659889,750643.5904520757,920474.3020868236,0.5281731626442853,1751.3838383838383,764313.5149436907,3077809.4547471046,1840870.4375393123,0.5981105928113967
162,87729.87690099438,2059.034368717941,203824.0503684014,291793.77103156404,355154.36813747475,0.5739026988104065,1594.3939393939395,268034.09453592054,405400.3582757648,10088.368053717595,1163117.8494879,1508221.8019189595,1803749.40987406,0.6448333915569294,12069.818181818182,1491318.3236878167,306707.1062615258,6351.569358966117,492546.03821114154,751088.6731659945,921020.0833413049,0.5347831682717145,1751.3838383838383,764313.5149436907,3079923.8613528395,1859487.938067443,0.6037447747979956
163,85957.91055032892,2035.657128342642,205871.35100069252,292130.01965284336,355563.63035786204,0.5790000253779904,1594.3939393939395,268034.09453592054,395394.3230990737,9923.446131888577,1173123.8846645912,1509192.069239398,1804909.7956372378,0.6499626117051519,12069.818181818182,1491318.3236878167,300381.17135655787,6299.814713238009,498871.9731161095,751534.0118974417,921566.1785364617,0.5413306008130285,1751.3838383838383,764313.5149436907,3082039.6045315615,1877867.2087813932,0.6092936657985646
164,84247.72983413629,2012.484623564239,207895.42554247065,292466.5720649619,355973.26233474945,0.5840197777185028,1594.3939393939395,268034.09453592054,385553.9392990887,9757.104183651138,1182964.268464576,1510162.883054717,1806070.8349779046,0.654993284623329,12069.818181818182,1491318.3236878167,294108.430455977,6245.1993493763475,505144.7140166904,751979.6067936822,922112.587852877,0.5478124045491137,1751.3838383838383,764313.5149436907,3084156.685165531,1896004.408023737,0.6147561883426087
165,82575.26058142968,1989.1643082489177,209896.26840798586,292803.42854238575,356383.2644022012,0.5889621914768269,1594.3939393939395,268034.09453592054,375880.51111322426,9589.57291345576,1192637.6966504406,1511134.243672725,1807232.5282641822,0.6599248729746747,12069.818181818182,1491318.3236878167,287891.6895676975,6187.833384032545,511361.45490496984,752425.4580020654,922659.3114712376,0.5542256481317814,1751.3838383838383,764313.5149436907,3086275.104137621,1913895.4199633962,0.620131179296858
166,80931.70671240166,1965.5836266343251,211873.66498073304,293140.5893598291,356793.63689458335,0.593826915818379,1594.3939393939395,268034.09453592054,366375.11476899544,9421.077547106095,1202143.0929946692,1512106.1514014034,1808394.8758643994,0.6647569670977163,12069.818181818182,1491318.3236878167,281733.6425767017,6127.830873558075,517519.50189596566,752871.5656700257,923206.3495723342,0.560567528739053,1751.3838383838383,764313.5149436907,3088394.862331317,1931536.2598713678,0.625417521389516
167,79314.06602181967,1941.7230230310904,213827.34108346584,293478.05479225423,357204.380146564,0.5986134352432372,1594.3939393939395,268034.09453592054,357038.60420912766,9251.837391377972,1211479.603554537,1513078.606548908,1809557.878147093,0.6694892814343348,12069.818181818182,1491318.3236878167,275636.86752483767,6065.309355471705,523616.2769478297,753317.9299450818,923753.7023370615,0.5668353757317568,1751.3838383838383,764313.5149436907,3090515.9606307186,1948923.2215858325,0.6306141907735343
168,77554.71696492856,1914.5623923399003,215756.27474793504,291845.30376686883,357615.4944931137,0.6033191460390978,1594.3939393939395,268034.09453592054,347871.6171853929,9082.065437938929,1220646.590578272,1504810.768017318,1810721.5354810087,0.6741216507672526,12069.818181818182,1491318.3236878167,269603.82337527355,6000.389386453524,529649.3210973939,748528.2524553146,924301.3699464181,0.5730266537721325,1751.3838383838383,764313.5149436907,3092638.399920541,1966052.1864236011,0.6357200332486704
169,75655.40598508966,1884.0048527713914,217655.58572777396,292181.11189950316,358026.9802695056,0.607930680430657,1594.3939393939395,268034.09453592054,338874.5817353013,8911.968012244553,1229643.6260283636,1505778.3769706334,1811885.848235097,0.678654026260055,12069.818181818182,1491318.3236878167,263636.84721377975,5933.194079279541,535616.2972588877,748972.0259880127,924849.3525815068,0.5791389654583597,1751.3838383838383,764313.5149436907,3094762.181086109,1982915.5090150253,0.6407327584438555
170,73786.80924230232,1853.1413271861184,219524.1824705613,292517.22342500795,358438.83781131567,0.6124453025542955,1594.3939393939395,268034.09453592054,330047.723093713,8741.744468714276,1238470.484669952,1506746.530921526,1813050.8167785187,0.6830864712719428,12069.818181818182,1491318.3236878167,257738.15194975553,5863.8486421762145,541514.9925229119,749416.054785181,925397.6504235348,0.5851700534090096,1751.3838383838383,764313.5149436907,3096887.3050133693,1999509.659663425,0.6456514114758184
171,71949.21064941953,1822.0158180479423,221361.78106344407,292853.6386174899,358851.0674544232,0.6168625403115422,1594.3939393939395,268034.09453592054,321391.07072626415,8571.586926246555,1247127.1370374009,1507715.230176961,1814216.441480641,0.6874191571208449,12069.818181818182,1491318.3236878167,251909.82437770953,5792.479921714513,547343.320094958,749860.3389936507,925946.2636538133,0.5911178019501088,1751.3838383838383,764313.5149436907,3099013.7725888775,2015832.2381958028,0.6504754047968627
172,70143.25403173978,1790.679250245463,223168.14693080087,293190.35775130324,359263.6695350108,0.6211820616864594,1594.3939393939395,268034.09453592054,312904.46562508,8401.680046237967,1255613.742138585,1508684.4750440768,1815382.7227110402,0.6916523587177738,12069.818181818182,1491318.3236878167,246153.82386018144,5719.2159549189955,553099.320612486,750304.8787603382,926495.1924537579,0.596980238124756,1751.3838383838383,764313.5149436907,3101141.5846998086,2031881.2096818718,0.6552042704875594
173,68425.00412305574,1760.278890470413,224943.34848872345,293527.38110105006,359676.64438956504,0.6254043791764465,1594.3939393939395,268034.09453592054,304587.56798654667,8232.20085515872,1263930.6397771183,1509654.265830185,1816549.6608395004,0.6957864500071005,12069.818181818182,1491318.3236878167,240471.98129128062,5644.185529081117,558781.1631813869,750749.6742322437,927044.4370048882,0.6027555323957362,1751.3838383838383,764313.5149436907,3103270.7422339534,2047655.1514472286,0.6598377394468592
174,66903.12328309115,1733.08549524646,226689.85213029818,293864.7089415807,360089.99235487625,0.629536662898675,1594.3939393939395,268034.09453592054,296439.86484711914,8063.318602598357,1272078.342916546,1510624.6028427687,1817717.256236013,0.6998218994469285,12069.818181818182,1491318.3236878167,234865.99858405945,5567.517754475301,564387.1458886081,751194.7255564524,927593.9974888288,0.6084419987801883,1751.3838383838383,764313.5149436907,3105401.246079718,2063155.3409354524,0.6643764130448505
175,65478.955208363506,1707.2710128306653,228409.96431283484,294202.3415479937,360503.7137680391,0.6335856069982179,1594.3939393939395,268034.09453592054,288460.6779230035,7895.194658651632,1280057.5298406614,1511595.4863894861,1818885.5092707796,0.7037592653942563,12069.818181818182,1491318.3236878167,229337.44855323486,5489.341650644373,569915.6959194327,751640.032880134,928143.8740873084,0.6140380945571182,1751.3838383838383,764313.5149436907,3107533.097126127,2078383.190072929,0.668820934520387
176,64106.77783668004,1681.9814672165319,230104.5643638264,294540.2791956361,360917.8089664529,0.6375539212730134,1594.3939393939395,268034.09453592054,280649.1715307865,7727.982447184064,1287869.0362328782,1512566.9167781684,1820054.4203142093,0.7075991914629366,12069.818181818182,1491318.3236878167,223887.77520597153,5409.7857484100905,575365.369266696,752085.5963505425,928694.0669821602,0.6195424195358282,1751.3838383838383,764313.5149436907,3109666.2962628226,2093338.9698634006,0.673171578692917
177,62769.70947141402,1656.9130038575106,231773.99840066303,294878.5221601039,361332.2782878218,0.6414428279115485,1594.3939393939395,268034.09453592054,273004.36054979946,7561.82741295972,1295513.8472138653,1513538.894316819,1821223.9897369198,0.7113424018761171,12069.818181818182,1491318.3236878167,218518.29442221788,5328.9777092141985,580734.8500504497,752531.4161150171,929244.576355322,0.6249537149070106,1751.3838383838383,764313.5149436907,3111800.844380064,2108022.695664978,0.6774285377138075
178,61461.46474711894,1631.9666068444176,233418.42909431423,295217.07071724173,361747.1220701549,0.6452530368687953,1594.3939393939395,268034.09453592054,265525.11839764076,7396.867020711604,1302993.089366024,1514511.419313616,1822394.2179097377,0.7149896968289001,12069.818181818182,1491318.3236878167,213230.19500465307,5247.043963182048,586022.9494680145,752977.4923209819,929795.4023888368,0.6302708616996817,1751.3838383838383,764313.5149436907,3113936.7423687293,2122434.4679283528,0.6815920307725474
